,GeneID,TValue,PValue,Coefficient,sig.cnt,GeneID,AlzheimersPValue,AsthmaPValue,CADPValue,CKDPValue,CLDPValue,COPDPValue,EthnicityPValue,HIVPValue,HypPValue,LupusPValue,ObesePValue,ONDPValue,RAPValue,T2DPValue,AlzheimersFC,AsthmaFC,CADFC,CKDFC,CLDFC,COPDFC,EthnicityFC,HIVFC,HypFC,LupusFC,ObeseFC,ONDFC,RAFC,T2DFC,AdjP
7822,GALNS,-1.847469095,0.089468166,-0.47057797,5,GALNS,1,1,1,4.12672E-06,1,0.045590709,0.029316258,0.010872561,1,1,1,0.026277949,1,1,1,1,1,0.957347077,1,1.009143354,1.236636243,1.011747945,1,1,1,0.882441565,1,1,0.423062983
7919,GBF1,-1.847377341,0.089482257,-0.470559774,5,GBF1,0.003313832,1,1,1.96192E-05,1,1,1,1.78035E-06,1,1,1,0.000118863,0.003906912,1,1.008575473,1,1,0.955912887,1,1,1,0.98224217,1,1,1,0.642964878,0.976902023,1,0.423062983
6640,EXOSC4,1.847200014,0.089509495,0.470524606,6,EXOSC4,0.000876347,1,1,8.57076E-06,1,1,1,0.00251611,1,1,0.018714298,3.81687E-06,1,0.000585527,1.007900124,1,1,1.039838996,1,1,1,0.989937742,1,1,1.022273666,1.448518281,1,1.091343865,0.423062983
15699,NDUFA7,1.847035408,0.089534787,0.470491958,8,NDUFA7,0.014177625,1,1,0.013670531,1.38447E-05,1,0.009005604,4.92826E-11,1,1,1,0.000806569,0.000263925,0.034262092,0.993217212,1,1,1.028989953,1.072857559,1,0.868164647,0.973573273,1,1,1,1.279739555,1.023881584,0.962644231,0.423062983
4777,CSNK2A1,-1.846724792,0.08958253,-0.470430347,7,CSNK2A1,1,1,0.019560238,2.55446E-10,3.74584E-05,1,1,0.000243332,1,1,1,0.000901356,6.14439E-09,0.028838635,1,1,0.925079974,0.904136668,1.057402941,1,1,1.006959506,1,1,1,0.763483271,0.977750183,0.964952218,0.423062983
3959,CHD7,-1.861172375,0.089637087,-0.489376322,7,CHD7,1,1,1,3.728E-07,0.003773546,NA,0.037533816,4.55493E-05,1,1,0.015391454,0.000362325,0.007260996,1,1,1,1,0.876571736,1.122143884,NA,1.157558996,1.039959006,1,1,0.982929108,0.474482591,0.980363614,1,0.423062983
5432,DESI1,1.845994941,0.089694802,0.470285553,6,DESI1,1,1,1,0.045280074,0.001608729,1,0.003491226,0.000205625,1,1,1,0.001677055,0.002196909,1,1,1,1,1.014212622,1.058124455,1,0.757506737,0.981933212,1,1,1,1.316938776,1.023071348,1,0.423062983
10067,IRF1-AS1,-1.878575903,0.089733703,-0.510734432,5,IRF1-AS1,1,1,NA,0.000153462,0.008655181,1,1,1,NA,1,1,0.001255603,5.26609E-05,0.010232124,1,1,NA,0.960648828,0.801710713,1,1,1,NA,1,1,0.681714188,1.026039685,0.960595754,0.423062983
15072,MRPL52,1.845669604,0.08974489,0.470220997,5,MRPL52,1,1,1,0.047977082,2.38625E-05,1,1,3.72255E-06,1,1,1,0.010507438,0.000696526,1,1,1,1,1.0370728,1.080195565,1,1,0.97791152,1,1,1,1.22460825,1.025740266,1,0.423062983
21408,SLC6A16,-1.860355902,0.089760378,-0.489213027,5,SLC6A16,1,1,1,3.09539E-07,8.92237E-05,NA,0.007617554,1,1,1,1,0.009720577,0.000893186,1,1,1,1,0.922899027,0.575623298,NA,1.323041272,1,1,1,1,0.669206349,0.974298492,1,0.423062983
50,AAGAB,1.878246049,0.089782407,0.510668142,5,AAGAB,NA,1,1,0.000124982,0.000424449,1,NA,1,1,1,1,0.008135246,3.74852E-07,0.026950812,NA,1,1,1.050916771,1.158057575,1,NA,1,1,1,1,1.209554832,1.032073697,0.966491767,0.423062983
16447,OCIAD1,-1.860188971,0.089785604,-0.489179635,8,OCIAD1,6.05272E-06,1,NA,5.21283E-09,0.000346369,1,1,1.37332E-13,1,1,0.036339219,0.029270524,2.20342E-06,0.003584211,0.983774404,1,NA,0.880012145,1.020495086,1,1,1.061972696,1,1,0.972318047,0.861333264,0.986189776,1.028313241,0.423062983
20736,SERPINI1,-1.845157639,0.089823761,-0.470119394,4,SERPINI1,0.00303319,1,1,1,1,1,1,2.89477E-07,1,1,1,0.047472012,3.21518E-05,1,0.995561791,1,1,1,1,1,1,1.008739131,1,1,1,0.862205607,1.079726146,1,0.423076274
19569,RGMA,1.899995364,0.089888755,0.535051149,4,RGMA,1,1,NA,3.93323E-19,NA,NA,1,0.046292936,1,1,1,0.01718317,1,0.008229145,1,1,NA,1.199453647,NA,NA,1,0.993492639,1,1,1,0.980645161,1,1.058665325,0.42310862
8669,GTF3C2,-1.844654683,0.089901305,-0.470019561,5,GTF3C2,3.44178E-05,1,1,7.1362E-08,1,1,1,1.9571E-09,1,1,1,1,1.2508E-12,0.004749386,1.010646817,1,1,0.947328398,1,1,1,0.968977364,1,1,1,1,0.974011198,0.981277199,0.42310862
24655,TUSC2,1.843676788,0.090052249,0.469825405,5,TUSC2,1,1,1,0.000404285,0.003433416,0.020019502,1,1,1,1,1,0.000288659,3.16133E-06,1,1,1,1,1.038152377,1.045351653,0.988546581,1,1,1,1,1,1.362327475,1.023236508,1,0.423548437
17450,PDE5A,1.858339647,0.090065507,0.488809556,7,PDE5A,1.12949E-07,1,1,2.81682E-05,0.013648632,NA,1,0.000291528,1,1,0.007237841,0.049096659,0.004607458,1,1.020713607,1,1,1.041371882,1.131403513,NA,1,1.007005282,1,1,1.030392596,1.634152652,0.978940464,1,0.423548437
24176,TRAF5,-1.843267875,0.090115435,-0.469744197,7,TRAF5,1,1,1,2.0883E-14,0.029528683,0.000563639,1,3.9213E-13,1,1,0.019147036,0.041821854,0.017537475,1,1,1,1,0.806377293,1.139351965,0.973060108,1,1.018936836,1,1,0.982866678,0.864517114,0.98047122,1,0.423616846
2762,C8orf76,-1.857361856,0.090213823,-0.488613777,4,C8orf76,1,1,NA,3.66064E-06,0.015701871,1,0.021377896,1,1,1,1,1,6.5317E-13,1,1,1,NA,0.893461441,1.098709835,1,1.11632628,1,1,1,1,1,1.052725716,1,0.423865728
5412,DENND5A,-1.842028442,0.090307201,-0.469497978,6,DENND5A,1,1,1,8.62937E-10,0.030974209,0.04374881,1,3.08581E-07,1,1,1,1,0.016899066,0.008699743,1,1,1,0.904581796,1.046033721,1.006461944,1,0.986841677,1,1,1,1,1.012107279,1.018198358,0.423865728
18304,PPIG,-1.842015138,0.090309262,-0.469495335,7,PPIG,6.61932E-13,1,0.01023943,0.000362284,0.000163407,1,1,5.83712E-13,1,1,1,0.000357713,1.92323E-05,1,0.96332151,1,0.863761775,0.9399059,0.928010523,1,1,1.026011718,1,1,1,0.520352412,1.06224206,1,0.423865728
18548,PRKCQ-AS1,-1.874683531,0.090309987,-0.509951606,5,PRKCQ-AS1,1,0.034913417,NA,0.000244794,1,1,1,1,NA,1,0.009341744,0.001431651,1,0.019678937,1,0.99105822,NA,0.931546604,1,1,1,1,NA,1,0.954366419,0.672393229,1,0.943732949,0.423865728
18849,PTCD3,-1.841423476,0.090400936,-0.46937776,7,PTCD3,0.016280853,1,1,7.91424E-13,0.044333235,0.000397746,1,0.018019946,1,1,0.044684718,1,0.000294623,1,1.00318385,1,1,0.819838492,1.029678777,0.974107215,1,0.994253551,1,1,0.981678324,1,0.96770917,1,0.423882893
19768,RNF126,1.841229443,0.090431019,0.469339196,6,RNF126,0.009395278,1,1,2.77003E-08,1,0.00609139,0.042352663,0.008649974,1,1,1,1,0.007317291,1,1.006587102,1,1,1.057460963,1,0.987076495,0.870438287,0.992051031,1,1,1,1,0.989497967,1,0.423882893
16364,NUP54,-1.840678723,0.090516451,-0.469229727,5,NUP54,0.018560703,1,1,7.85198E-13,0.003515074,1,1,6.47767E-14,1,1,1,1,0.019615904,1,0.990038332,1,1,0.778058311,1.025445947,1,1,1.06440966,1,1,1,1,1.025478844,1,0.423882893
7197,FBXO38,-1.840524813,0.09054034,-0.46919913,4,FBXO38,0.025385147,1,1,2.14723E-12,1,1,1,5.65566E-16,1,1,1,1,0.002138279,1,1.006980173,1,1,0.86851944,1,1,1,1.039633728,1,1,1,1,1.019025637,1,0.423882893
21064,SLC15A4,1.854674595,0.090622594,0.48807534,6,SLC15A4,9.2738E-08,1,NA,1.11901E-10,0.002737006,1,0.003813638,0.001753664,1,1,1,6.43008E-05,1,1,1.023721563,1,NA,1.160655685,1.092042894,1,1.203664775,1.015609947,1,1,1,1.297722611,1,1,0.423882893
3535,CD86,-1.839989574,0.090623461,-0.469092711,5,CD86,0.008474519,1,1,0.001535957,1,0.004019553,1,0.009556044,1,1,1,1,8.55652E-10,1,0.988896874,1,1,0.960426335,1,1.019907043,1,1.009306148,1,1,1,1,1.089421285,1,0.423882893
1194,ARFGAP1,1.839844885,0.090645943,0.46906394,6,ARFGAP1,3.66177E-06,1,1,5.69272E-05,1,1,1,7.70974E-19,1,1,1,0.001107569,0.01498946,0.021983935,1.014787404,1,1,1.038226676,1,1,1,0.95483289,1,1,1,1.236523929,0.988149341,1.035431186,0.423882893
13888,MCPH1,-1.85413319,0.090705155,-0.487966793,7,MCPH1,1,0.041640121,1,4.11183E-05,0.009953917,NA,1,1,1,1,0.021631922,0.046910666,0.039811264,0.030298066,1,0.982061013,1,0.943260207,1.069007462,NA,1,1,1,1,0.979828595,0.778838603,1.025506705,0.941305655,0.423882893
25010,USP16,-1.839273131,0.090734831,-0.468950233,6,USP16,2.85455E-07,1,1,0.007752315,3.76862E-07,1,1,0.000803313,1,1,1,4.73678E-06,6.09357E-05,1,0.977392579,1,1,0.95412592,1.063207285,1,1,1.018482693,1,1,1,0.617225924,1.05313493,1,0.423882893
16319,NUDT15,-1.839238001,0.090740295,-0.468943246,5,NUDT15,1,1,1,8.2435E-05,0.000354615,1,1,7.06148E-14,1,0.048077893,1,1,5.7643E-05,1,1,1,1,0.904121432,1.04522078,1,1,1.039415428,1,1.03725302,1,1,1.052774405,1,0.423882893
8060,GID8,1.839119265,0.090758766,0.468919629,8,GID8,0.000946785,1,0.048636369,0.00136912,0.024316332,1,1,1,1,1,0.008866276,5.39595E-05,4.24661E-05,0.009775152,0.991325271,1,0.948235464,1.030167723,0.960896356,1,1,1,1,1,0.987119992,1.329876168,0.982011338,1.019638801,0.423882893
20490,SCNN1D,1.871546357,0.090776958,0.50931974,6,SCNN1D,0.000978534,1,1,9.42912E-09,NA,NA,1,4.14412E-09,1,1,1,0.0401321,0.032242345,0.021412107,1.004569949,1,1,1.089756739,NA,NA,1,0.980408864,1,1,1,0.990228013,0.981176149,1.038167314,0.423882893
18177,POLR2K,-1.838939415,0.090786749,-0.468883855,6,POLR2K,1,1,1,1,1.18061E-05,1,1,2.99793E-08,0.048063992,1,1,0.029590319,1.12192E-09,0.036048462,1,1,1,1,1.082027483,1,1,1.017532779,1.886758371,1,1,0.860929101,1.214368788,0.979093619,0.423882893
8415,GPR171,-1.853196753,0.090848117,-0.487778992,4,GPR171,NA,0.011360312,1,0.008439383,1,1,1,1,1,1,1,1,0.005485805,0.030124128,NA,0.979589489,1,0.949861499,1,1,1,1,1,1,1,1,1.025685386,0.942213095,0.423882893
25858,ZHX2,-1.838475378,0.090858987,-0.468791542,7,ZHX2,0.012833489,1,1,3.38937E-11,1,0.001947134,0.027708127,1,1,1,0.001558633,0.02755487,0.001212179,1,1.005764878,1,1,0.937535663,1,0.978372312,1.286215626,1,1,1,0.990420319,0.859180688,0.98160999,1,0.423882893
19632,RHOB,1.838154289,0.090909002,0.468727657,7,RHOB,1,1,0.048566413,7.39623E-12,2.90653E-10,0.0130176,1,4.4372E-05,1,1,1,0.001230275,0.000142258,1,1,1,1.085315496,1.190655743,0.850969359,1.030182206,1,1.036878997,1,1,1,2.07532973,1.027072351,1,0.423882893
19566,RGL2,-1.837897032,0.090949092,-0.468676467,4,RGL2,9.17901E-10,1,1,0.006299705,1,1,1,1.3603E-12,1,1,1,1,0.035365978,1,1.022256445,1,1,0.970602994,1,1,1,0.971045237,1,1,1,1,1.011267086,1,0.423882893
8336,GPANK1,-1.85236979,0.090974539,-0.48761309,4,GPANK1,1,1,NA,1.73844E-05,1,1,1,1,0.027359731,1,1,0.000563032,0.001416752,1,1,1,NA,1.053119397,1,1,1,1,1.498048519,1,1,0.655777293,1.014421955,1,0.423882893
1600,ATP2B3,1.852278003,0.090988581,0.487594673,5,ATP2B3,1,0.037709328,1,8.90931E-10,1,NA,1,0.002472355,1,1,1,0.015521599,0.005173202,1,1,1.021434428,1,1.138435153,1,NA,1,1.006834658,1,1,1,0.973090909,0.97652455,1,0.423882893
18538,PRKCA,1.837344247,0.09103529,0.468566456,4,PRKCA,1,1,1,6.9597E-15,1,1,0.000651155,1,1,1,0.049192262,1,0.000244593,1,1,1,1,1.113982278,1,1,0.704843428,1,1,1,0.975663504,1,0.968014617,1,0.423882893
7407,FKBP15,-1.83720438,0.091057112,-0.468538617,7,FKBP15,0.003361274,0.0202516,1,2.43986E-08,0.007734696,1,1,0.047374753,1,1,1,0.005655957,0.024274884,1,1.009460424,1.031278034,1,0.964092546,1.051548902,1,1,0.985434829,1,1,1,0.602238443,1.032971472,1,0.423882893
22422,SRSF6,-1.836312391,0.09119639,-0.468361045,5,SRSF6,0.001319057,1,1,4.37866E-05,1.16957E-06,1,1,2.78429E-12,1,1,1,1,1,0.004164239,0.986875997,1,1,0.951389177,0.913066146,1,1,0.984263799,1,1,1,1,1,0.921911364,0.424234134
20578,SEC24B,-1.836006901,0.091244135,-0.468300217,5,SEC24B,1,1,1,4.78795E-13,0.000599926,1,1,4.35354E-08,1,0.033050678,0.015870093,1,1,1,1,1,1,0.795255303,0.929066601,1,1,1.033842256,1,0.960138401,0.967755793,1,1,1,0.424234134
22009,SNX2,-1.83559258,0.091308925,-0.468217708,6,SNX2,1.82859E-09,1,1,2.54346E-06,1,1,1.47912E-11,0.015404379,1,1,1,0.019783297,1.16665E-09,1,0.968568279,1,1,0.911812112,1,1,1.493212143,0.992144947,1,1,1,0.889864535,1.059171077,1,0.424234134
5004,CXXC1,-1.835563812,0.091313425,-0.468211979,7,CXXC1,0.000950331,1,1,3.52413E-05,1,0.0065851,1,2.16638E-09,1,1,1,0.011644963,2.53899E-07,0.026268194,1.011922251,1,1,0.978342758,1,0.980279192,1,0.973501318,1,1,1,0.872101326,0.979077476,1.012433526,0.424234134
15771,NEFM,1.849955252,0.091344583,0.487128392,4,NEFM,1,1,1,1.98713E-09,1,NA,1,0.006410125,1,0.040124432,1,1,1,0.012467376,1,1,1,1.122339052,1,NA,1,1.004141618,1,1.040372892,1,1,1,1.035304474,0.424234134
9997,INTS3,1.835360982,0.09134516,0.468171582,5,INTS3,2.26664E-05,1,1,2.80108E-06,1,1,1,6.12448E-05,1,1,0.01675474,1,0.025817115,1,1.01452765,1,1,1.094344112,1,1,1,0.966639498,1,1,1.014701875,1,0.988559488,1,0.424234134
403,ADAT1,-1.835010313,0.091400048,-0.468101734,6,ADAT1,1,1,1,0.005988082,0.040998817,0.043010829,1,1.1878E-05,1,1,1,0.041289741,4.50621E-05,1,1,1,1,0.948795905,1.056603174,0.989677828,1,0.982826833,1,1,1,0.844964762,0.97412074,1,0.424262647
576,AGO2,-1.834869044,0.091422169,-0.468073592,7,AGO2,0.035465889,1,1,7.77876E-08,0.007881474,1,1,1,1,1,0.010253015,0.003207638,0.000121485,0.023615215,1.010380142,1,1,0.924754807,1.052001144,1,1,1,1,1,1.022821874,0.60032298,0.963671961,0.951452107,0.424262647
8418,GPR176,1.848909578,0.091505266,0.486918341,4,GPR176,1,1,1,5.36828E-08,0.000390568,NA,1,0.0103646,1,1,1,1,1,0.001976608,1,1,1,1.096977126,1.139272183,NA,1,1.006104819,1,1,1,1,1,1.043496025,0.424483748
9017,HENMT1,-1.848632472,0.091547891,-0.486862663,5,HENMT1,2.16394E-06,1,NA,8.15998E-08,0.000815612,1,1,0.007607325,1,1,1,1,1.27402E-05,1,0.978391867,1,NA,0.922742984,1.062543693,1,1,0.986356095,1,1,1,1,1.041834717,1,0.424515494
14829,MLLT1,1.833681817,0.091608263,0.467837036,6,MLLT1,0.026454605,1,1,3.11021E-12,1,0.033839282,0.013850461,0.016559447,1,1,1,1,0.004846334,1,1.002372351,1,1,1.137246506,1,1.006602749,1.058669936,1.006782771,1,1,1,1,0.986365652,1,0.424515494
968,ANKRD49,-1.833616713,0.091618478,-0.467824061,6,ANKRD49,0.000724883,1,1,1.16437E-05,0.000291522,0.022329001,1,0.001358524,1,1,1,1,1.72893E-06,1,0.983647976,1,1,0.90419429,1.063657583,0.990762391,1,1.006880194,1,1,1,1,1.062703171,1,0.424515494
19675,RIMS3,1.847537434,0.09171651,0.486642583,5,RIMS3,1,1,1,0.00031411,1,NA,1,1,1,1,0.030265859,0.026167308,3.67359E-08,0.036634063,1,1,1,1.046331138,1,NA,1,1,1,1,0.969567479,1.39030977,0.943868108,0.947441505,0.424764964
2902,CALM3,-1.832821865,0.091743272,-0.467665627,9,CALM3,0.039147161,1,1,1.61956E-12,8.48322E-08,0.038551722,1,8.54651E-16,1,1,0.031887675,0.000364392,1.51552E-06,0.002501019,1.004912035,1,1,0.910883042,1.10919269,0.992575254,1,0.970252311,1,1,0.995974004,0.565437743,0.972931188,0.977844062,0.424764964
1850,BAX,1.832303368,0.091824761,0.467562252,8,BAX,3.75785E-05,1,1,1.18093E-05,0.00169212,1,1,1.33599E-13,1,0.039266148,1,6.45858E-05,0.000586909,0.012318518,0.978619277,1,1,1.073977093,1.207829857,1,1,0.958278673,1,0.954886201,1,1.708735013,1.027885856,0.957823143,0.424977914
5992,DYNLL1,1.831841987,0.091897329,0.467470249,5,DYNLL1,0.006785755,1,1,0.003568569,5.39285E-06,1,1,1,1,1,1,0.002125233,1.03815E-05,1,0.99118214,1,1,1.023364704,1.113352134,1,1,1,1,1,1,1.248015268,1.018296661,1,0.424989898
18571,PRLR,1.846358648,0.091898342,0.486405568,7,PRLR,1,0.040897425,0.049721154,4.31143E-08,0.017654666,NA,1,0.000114531,1,1,1,0.027191647,0.011633642,1,1,1.054736941,0.857559655,1.091933836,0.925472205,NA,1,0.98404339,1,1,1,1.190152403,0.974452697,1,0.424989898
23126,TCF7,-1.83107056,0.092018777,-0.467316386,8,TCF7,1,0.03687215,0.006581849,1.06526E-06,0.046936368,0.00179747,1,0.005856438,1,1,1,0.049440214,4.65886E-08,1,1,0.979839171,0.897918263,0.933376433,0.905095036,0.981356928,1,1.004896606,1,1,1,0.735174761,0.981934695,1,0.425267795
3603,CDCA7L,-1.845509882,0.092029471,-0.486234842,6,CDCA7L,0.002931518,1,NA,3.99266E-05,1,0.01527891,0.000807535,0.000111859,1,1,1,0.000670184,1,1,0.994420381,1,NA,0.933925489,1,0.955684486,1.77215308,0.986533662,1,1,1,0.389118457,1,1,0.425267795
4811,CSTF2T,-1.83034408,0.092133283,-0.467171449,5,CSTF2T,1,1,1,2.73853E-10,0.049656043,1,0.016053068,1,1,1,1,1,0.0006567,0.013516351,1,1,1,0.899528988,1.06552473,1,1.19281936,1,1,1,1,1,1.035381937,0.963474471,0.425463129
19330,RBBP7,-1.830161571,0.09216207,-0.467135032,7,RBBP7,1,1,1,2.8935E-09,1.87687E-06,0.04607957,1,3.26073E-07,1,1,0.015409412,0.005766199,0.001149855,1,1,1,1,0.92954302,1.048275627,0.994002248,1,1.024599269,1,1,0.988772952,0.820704455,0.984480935,1,0.425463129
19278,RASA2,-1.829794727,0.092219956,-0.467061825,6,RASA2,0.000525788,1,0.04678782,3.31E-09,1,0.039224142,1,9.55901E-16,1,1,1,1,0.009317752,1,1.010055251,1,0.922280261,0.764302105,1,0.98922498,1,1.025231897,1,1,1,1,1.026905081,1,0.425463129
16282,NTMT1,1.844136145,0.092242068,0.485958403,5,NTMT1,1,1,NA,6.28063E-06,0.005562243,1,1,6.71736E-06,1,1,1,0.016414339,1,0.007396827,1,1,NA,1.035102536,1.037418187,1,1,0.984261241,1,1,1,1.170441922,1,0.975461223,0.425463129
20127,RPUSD3,1.844088706,0.092249418,0.485948854,5,RPUSD3,1,1,NA,7.73934E-05,1,0.026818309,1,5.09609E-08,1,1,1,0.040452545,0.008153668,1,1,1,NA,1.052368074,1,0.979467353,1,0.961725525,1,1,1,1.229092727,0.98088033,1,0.425463129
4454,COLQ,1.843415731,0.092353738,0.485813374,5,COLQ,0.019663059,1,1,1,1,NA,1.44936E-11,0.017828491,1,1,1,0.023390241,2.87723E-07,1,1.007312104,1,1,1,1,NA,0.542140018,0.992056043,1,1,1,1.639865997,0.933333729,1,0.425618149
1633,ATP5MC1,1.84341323,0.092354126,0.485812871,6,ATP5MC1,1,0.016387806,1,2.68851E-08,8.30043E-06,1,1,1.45714E-16,NA,1,1,0.047702176,1,0.036847243,1,0.989580017,1,1.047239333,1.091490819,1,1,0.960726057,NA,1,1,1.151455875,1,0.977917285,0.425618149
3106,CBX5,1.828258981,0.092462646,0.466755251,9,CBX5,1,1,0.012445231,7.21067E-09,0.001576741,0.0167463,1,9.33873E-13,1,1,0.014069882,0.00022647,1.09354E-10,0.013303792,1,1,1.110578458,1.121256523,1.136549977,0.983437892,1,0.978855611,1,1,0.943862892,2.267278033,0.931440384,0.938330116,0.425938769
20749,SESTD1,-1.842506537,0.092494847,-0.485630285,8,SESTD1,1,1,NA,2.11141E-07,2.83854E-06,0.046666074,5.76464E-05,0.001199977,1,1,1,0.015672602,1.76672E-06,0.021961417,1,1,NA,0.902117186,1.210584552,1.017895137,1.367830112,1.017031638,1,1,1,0.601201375,1.053383293,1.049987026,0.425938769
23290,TFB1M,-1.827648876,0.09255922,-0.466633411,6,TFB1M,1,1,1,1.76309E-07,0.000918851,1,1,1.77845E-06,1,1,0.006307379,0.041814812,0.00259611,1,1,1,1,0.939981094,1.111563483,1,1,0.98068334,1,1,0.975895092,0.850475367,1.060226216,1,0.426071337
6336,EMP3,1.826898285,0.092678157,0.46648348,4,EMP3,1,1,1,0.018930818,0.041228977,1,1,2.3197E-07,1,1,1,0.002196006,1,1,1,1,1,1.022091343,1.099609593,1,1,0.989133827,1,1,1,1.343591313,1,1,0.426454872
16169,NR1H4,1.840804041,0.092759608,0.485287271,4,NR1H4,1,0.026401238,1,0.000153511,1,NA,1,0.000575708,1,1,1,1,1,0.048105716,1,1.018438285,1,1.073518096,1,NA,1,0.993870533,1,1,1,1,1,1.040827302,0.426499545
17971,PLEKHG3,-1.858138883,0.092798012,-0.506610007,6,PLEKHG3,0.000818529,0.026498255,1,0.003931146,1,NA,0.022389943,0.005613126,NA,1,1,1,0.046197325,1,1.014244257,1.015938272,1,0.951786918,1,NA,1.195535548,0.976774299,NA,1,1,1,1.023148515,1,0.426499545
18235,POU2AF1,-1.826116234,0.092802226,-0.466327222,5,POU2AF1,1,1,1,2.79074E-06,1,1,3.10237E-08,1,1,1,0.0263228,0.001742122,0.008706798,1,1,1,1,0.889893959,1,1,1.829176797,1,1,1,0.986311893,0.507448987,0.975072931,1,0.426499545
18328,PPM1N,1.857724727,0.092861101,0.506526063,4,PPM1N,1,1,NA,2.98105E-18,1,NA,1,0.001032899,1,1,0.047214066,1,0.026884232,1,1,1,NA,1.245673663,1,NA,1,0.987167599,1,1,1.018650581,1,1.024844005,1,0.426499545
18935,PTPRC,-1.825528325,0.092895595,-0.466209726,7,PTPRC,0.000275028,1,0.009927765,4.35131E-08,0.04836888,1,1,9.72201E-09,1,1,1,0.004687949,1,0.008819613,1.018767971,1,0.916408573,0.899451811,1.023390756,1,1,1.040678219,1,1,1,0.624851022,1,0.892975808,0.426499545
9361,HOXB4,1.856942343,0.092980391,0.506367445,4,HOXB4,1,0.038011373,NA,0.006778231,1,NA,1,1,1,1,1,0.019776357,0.022186051,1,1,1.016337955,NA,1.030458293,1,NA,1,1,1,1,1,1.155066771,0.988648345,1,0.426499545
1215,ARHGAP15,-1.824610607,0.093041511,-0.466026266,6,ARHGAP15,0.043470968,1,1,0.018346924,0.007183812,0.004324866,0.005612678,1,1,1,1,0.000717239,1,1,0.993849208,1,1,0.976173559,1.068852389,0.988415891,1.132822559,1,1,1,1,0.714376047,1,1,0.426499545
14837,MLN,1.838856955,0.093063255,0.484894704,5,MLN,0.006017783,1,1,0.008938952,1,NA,1,0.000408746,1,1,1,1,0.044194299,0.033614208,1.003212868,1,1,1.029939141,1,NA,1,1.005540091,1,1,1,1,0.983220012,1.047724609,0.426499545
15770,NEFL,-1.838580127,0.0931065,-0.484838867,6,NEFL,1,1,1,5.76865E-06,0.022894418,NA,1,6.29013E-08,1,1,0.018848454,1,0.003960549,0.040818695,1,1,1,0.907158687,1.014375464,NA,1,0.984391792,1,1,1.074562074,1,1.086825791,1.06818099,0.426499545
7597,FOXRED1,-1.856011083,0.093122564,-0.506178578,4,FOXRED1,0.003873685,1,NA,1.62704E-05,1,NA,1,7.52744E-09,1,1,1,1,0.00301189,1,1.006838434,1,NA,0.95687388,1,NA,1,0.973836616,1,1,1,1,0.985834774,1,0.426499545
16977,OSGIN1,1.838196385,0.093166477,0.484761455,6,OSGIN1,0.000475064,1,1,3.01349E-17,0.00161481,NA,0.011823892,1.64802E-06,1,1,1,1,0.040446054,1,1.008655533,1,1,1.191866212,1.230873052,NA,0.658880327,0.977092229,1,1,1,1,0.982372746,1,0.426499545
3012,CASC3,1.823609658,0.093200898,0.4658261,5,CASC3,0.001003888,1,1,0.017244833,1,1,1,5.26447E-05,1,1,1,0.004531367,0.000194701,1,1.014318502,1,1,1.019326954,1,1,1,0.980986998,1,1,1,1.198930013,0.984280738,1,0.426499545
22953,TARS3,1.855347243,0.093224035,0.506043901,4,TARS3,0.034748939,1,NA,1.451E-22,0.007334528,1,0.005806614,1,NA,1,1,1,1,1,0.99720863,1,NA,1.170942854,0.915346296,1,0.641038769,1,NA,1,1,1,1,1,0.426499545
9276,HNF1A,1.837773977,0.093232538,0.484676229,4,HNF1A,1,1,1,5.35385E-12,0.035496297,NA,1,0.027118344,1,1,1,1,0.005177187,1,1,1,1,1.09031505,0.955744663,NA,1,1.004212158,1,1,1,1,0.980978884,1,0.426499545
21458,SLC9B1,-1.855139792,0.093255765,-0.506001807,4,SLC9B1,4.78734E-05,1,NA,0.009289825,1,NA,1,5.43259E-05,1,1,1,0.023335237,1,1,1.00380396,1,NA,0.960119373,1,NA,1,1.005794343,1,1,1,0.821741542,1,1,0.426499545
18214,POP7,1.822937087,0.093308133,0.465691561,4,POP7,1,1,1,1,0.003825817,1,0.017904106,6.06228E-05,1,1,1,1.71637E-05,1,1,1,1,1,1,1.075438843,1,0.752635418,0.977355063,1,1,1,1.315062481,1,1,0.426499545
24940,UNC93B1,1.83712793,0.093333658,0.484545856,6,UNC93B1,0.000384876,1,1,2.45831E-15,1,NA,0.005918879,2.41084E-05,1,1,1,1,0.029981645,0.008824516,1.015660543,1,1,1.176647068,1,NA,0.659390549,1.016904511,1,1,1,1,1.020225949,1.069457607,0.426499545
17122,PAIP2B,-1.837091945,0.093339293,-0.484538593,5,PAIP2B,1,1,1,1.60411E-05,7.84782E-07,NA,1,0.005445614,1,1,1,0.01129901,0.021121242,1,1,1,1,0.942881499,0.778514856,NA,1,1.007046064,1,1,1,0.778205128,0.977191702,1,0.426499545
15691,NDUFA2,1.854428217,0.09336468,0.505857392,6,NDUFA2,NA,1,1,2.40272E-06,1,1,NA,1.71864E-08,1,1,0.019772786,4.57883E-05,5.28491E-09,0.011051287,NA,1,1,1.092940637,1,1,NA,0.984528822,1,1,1.011675414,1.257402073,1.029082474,0.924673859,0.426499545
23451,TIMM44,1.821477107,0.093541299,0.465399401,5,TIMM44,1,1,0.0429696,0.000113739,1,1,1,1.20655E-09,1,1,1,9.80851E-05,0.032095988,1,1,1,0.891491936,1.033647673,1,1,1,0.983343233,1,1,1,1.470664928,0.98838806,1,0.427143393
